,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring,lag_1,Target
263,0.01,0.02,0.02,0.12,-0.05,0.08,0.07,0.0,0.08,0.05,0.04,0.03,0.08,-0.01,0.02,0.03,0.03,0.06,0.04,0.02,0.01,0.06,0.05,-0.02,-0.04,0.04,0.0,-0.03,0.03,-0.12,0.07,0.0,0.0,0.06,0.03,0.01,0.0,0.0,0.01,-0.03,0.07,0.07,-0.07,-0.02,0.01,0.0,0.02,-0.05,0.04,0.0,0.01,-0.03,0.09,0.03,0.04,-0.01,0.03,0.18,-0.02,0.03,0.02,0.02,-0.03,0.02,0.02,0.01,0.02,-0.03,0.0,0.04,0.06,-0.03,0.04,0.03,-0.05,0.07,0.03,0.06,-0.1,0.03,-0.01,0.01,0.01,0.02,0.0,-0.01,0.05,0.07,-0.03,0.01,0.07,0.02,0.01,1,0
264,0.04,0.0,0.01,-0.01,0.04,0.19,0.12,0.02,0.02,-0.04,0.04,0.02,-0.01,0.0,0.02,0.02,0.03,0.04,0.03,-0.02,0.01,0.02,0.18,-0.03,0.03,0.02,0.11,-0.03,0.0,-0.04,-0.01,0.03,0.02,0.05,-0.01,0.04,0.03,0.0,0.05,0.01,0.02,-0.1,-0.02,0.09,0.02,-0.02,-0.08,-0.01,0.01,0.0,0.0,0.0,0.03,0.07,-0.02,0.0,0.02,0.05,-0.07,0.01,0.12,-0.03,0.04,0.02,-0.07,-0.01,-0.01,-0.06,-0.02,0.03,0.01,0.01,0.06,0.0,-0.01,0.05,0.0,-0.01,-0.04,-0.03,0.0,0.01,0.02,0.07,0.01,0.01,0.03,0.07,0.04,0.0,0.06,-0.02,-0.01,0,0
265,0.01,0.01,0.03,-0.04,-0.02,0.08,0.07,0.04,-0.02,-0.01,-0.03,0.05,-0.06,0.0,0.01,0.06,0.01,0.05,-0.01,0.02,0.01,-0.01,0.18,0.01,0.07,0.01,0.33,-0.03,0.01,-0.13,-0.05,0.05,0.01,0.07,-0.02,-0.01,0.01,0.02,0.05,0.0,0.04,0.0,0.0,0.0,0.02,-0.02,-0.08,-0.02,-0.03,0.0,0.04,0.0,0.04,0.02,0.02,0.0,0.05,0.05,0.01,0.01,0.04,0.0,0.0,0.05,-0.02,0.0,0.0,-0.06,0.01,0.0,0.06,-0.01,0.0,0.0,-0.01,0.08,0.06,-0.01,0.01,0.03,0.0,0.01,0.01,-0.02,0.01,-0.02,0.05,0.07,0.01,0.0,0.01,-0.05,-0.05,0,0
266,0.01,0.0,0.07,-0.19,-0.02,0.13,0.05,0.07,-0.02,-0.06,-0.02,0.05,-0.02,0.01,0.03,-0.01,-0.01,0.0,0.02,0.01,0.02,-0.02,0.02,0.01,0.04,-0.02,-0.09,0.03,-0.02,-0.01,-0.11,0.07,0.04,0.09,-0.02,0.0,0.03,0.07,0.07,0.0,0.01,-0.04,-0.02,0.05,0.04,-0.01,0.0,0.03,-0.02,-0.01,0.02,0.0,0.01,0.02,-0.01,0.0,0.03,0.06,-0.01,-0.01,0.08,-0.01,-0.03,0.09,-0.05,0.0,0.01,-0.02,0.03,0.02,0.12,-0.01,-0.05,0.01,-0.01,0.07,0.06,0.03,0.03,0.14,0.01,-0.04,0.02,0.0,0.01,0.03,0.02,-0.07,0.02,0.01,0.02,0.01,-0.01,0,0
267,-0.03,0.0,0.08,-0.05,0.02,-0.13,-0.07,0.03,-0.01,-0.05,-0.05,0.03,-0.03,0.0,0.01,0.03,0.02,0.0,-0.03,0.05,0.01,-0.01,-0.07,0.01,-0.02,0.0,-0.31,0.01,0.01,-0.04,-0.02,0.04,0.02,-0.04,0.01,0.01,0.03,-0.02,0.03,-0.01,0.0,0.04,0.02,-0.07,0.04,0.0,0.02,0.01,0.0,0.0,0.02,0.01,-0.03,-0.06,0.02,-0.01,0.02,-0.06,-0.03,-0.01,-0.08,0.0,-0.07,0.08,0.05,0.01,0.0,-0.01,0.02,-0.01,0.16,-0.03,-0.05,0.01,0.0,-0.01,0.04,0.03,-0.02,0.06,0.02,0.07,-0.02,-0.1,-0.03,0.01,0.05,-0.1,-0.01,0.0,0.02,0.04,0.0,0,1
268,-0.04,0.0,0.04,0.01,-0.02,0.07,-0.05,0.0,-0.03,-0.08,-0.03,-0.01,-0.06,-0.01,-0.02,-0.05,0.04,-0.05,-0.02,0.07,0.0,-0.02,-0.03,0.02,-0.03,-0.05,-0.52,-0.01,-0.01,-0.04,0.0,-0.01,-0.02,-0.11,0.02,0.03,0.01,-0.01,0.02,0.01,-0.05,0.06,-0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.03,0.0,-0.04,-0.01,-0.08,-0.02,-0.03,-0.01,-0.02,-0.15,-0.05,-0.04,0.02,-0.02,-0.05,0.01,-0.03,-0.01,-0.01,-0.01,-0.02,-0.03,0.04,-0.01,-0.03,0.06,-0.03,-0.1,0.02,-0.05,-0.05,-0.03,0.01,0.0,-0.04,0.0,-0.02,0.0,0.08,-0.04,0.02,-0.01,0.05,-0.01,0.06,1,1
269,-0.01,0.01,-0.02,0.02,0.04,-0.06,-0.01,-0.03,-0.01,-0.02,-0.01,-0.02,-0.04,-0.01,-0.02,0.01,0.07,0.0,-0.02,0.2,-0.01,-0.02,0.14,-0.03,0.0,0.05,-0.19,0.0,-0.01,-0.02,0.02,-0.04,-0.03,-0.1,-0.01,0.03,0.01,0.03,-0.03,0.02,0.0,0.13,0.0,-0.02,-0.02,-0.01,-0.01,0.0,-0.03,0.0,0.03,0.01,-0.02,-0.02,0.01,0.0,-0.02,-0.19,-0.04,0.01,-0.04,-0.01,0.01,-0.05,0.03,-0.03,-0.01,-0.05,-0.02,-0.01,0.0,-0.01,0.05,0.0,-0.01,-0.04,-0.01,-0.01,0.02,-0.09,0.0,0.05,-0.03,0.05,0.0,0.0,0.07,0.05,-0.01,-0.01,0.0,0.01,-0.03,1,1
270,-0.01,0.01,-0.05,-0.01,0.02,-0.07,-0.01,-0.02,-0.01,0.02,0.02,-0.02,-0.04,-0.01,-0.03,-0.02,0.01,0.0,0.01,0.0,0.02,-0.02,-0.14,-0.01,0.0,0.0,-0.07,-0.02,0.0,0.02,0.01,-0.05,0.01,-0.02,-0.01,0.01,-0.02,0.04,-0.06,-0.01,-0.01,0.06,-0.04,-0.04,-0.04,-0.02,-0.01,-0.04,0.0,0.0,0.02,-0.01,0.02,-0.02,-0.01,-0.01,-0.01,-0.09,0.01,-0.02,-0.04,0.0,0.03,-0.04,-0.02,-0.02,0.0,0.0,0.03,0.02,-0.01,0.0,0.01,0.01,0.0,-0.03,-0.05,-0.03,0.03,-0.06,-0.01,-0.02,-0.01,0.04,0.02,-0.01,0.05,0.03,-0.01,0.01,0.0,0.02,-0.01,1,1
271,0.0,0.0,-0.06,-0.03,0.05,-0.15,-0.02,-0.02,0.06,0.0,0.0,0.05,0.05,-0.01,-0.03,0.05,0.02,-0.01,-0.04,-0.05,0.06,-0.03,-0.16,-0.04,0.0,0.03,-0.04,0.01,0.0,0.01,0.02,-0.01,0.03,-0.02,0.01,0.02,-0.02,-0.04,-0.09,-0.01,-0.02,-0.01,0.11,-0.04,-0.02,0.01,0.0,-0.05,0.01,0.01,0.0,0.01,0.0,-0.03,0.02,-0.01,-0.02,-0.09,0.02,0.02,-0.09,0.0,0.08,0.01,0.07,-0.01,-0.01,0.08,0.01,0.01,-0.03,0.0,0.03,-0.02,0.02,-0.02,0.02,0.02,0.01,0.01,0.0,-0.03,0.04,-0.07,0.01,0.04,-0.01,0.04,0.02,0.0,0.0,-0.02,-0.06,1,1
272,-0.02,-0.02,-0.04,-0.02,0.02,-0.14,-0.05,-0.03,0.21,0.01,0.01,-0.05,0.19,0.0,-0.02,0.02,-0.04,0.17,-0.01,-0.16,0.02,0.0,-0.28,0.02,0.05,-0.02,0.0,0.02,0.01,0.03,0.0,-0.04,0.03,0.0,0.02,-0.01,-0.05,0.02,-0.03,0.0,-0.02,-0.08,-0.03,-0.05,-0.02,0.06,0.02,-0.04,-0.01,0.0,0.04,-0.01,-0.05,-0.03,0.0,-0.02,-0.02,-0.04,0.04,0.0,-0.02,-0.02,0.01,-0.07,0.01,0.03,-0.03,0.21,0.01,0.0,-0.02,-0.01,-0.06,0.0,0.0,-0.03,0.0,0.0,0.0,-0.02,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,0.01,0.02,0.0,-0.05,0.01,0.0,1,1
273,0.01,-0.01,-0.03,-0.01,0.01,0.02,0.01,-0.02,-0.05,-0.01,-0.06,-0.01,-0.07,-0.01,-0.03,0.04,0.0,0.08,-0.05,0.0,0.03,0.02,-0.11,0.01,0.07,-0.02,0.04,0.0,0.0,-0.04,-0.01,-0.01,-0.04,-0.01,0.01,0.0,0.0,-0.1,-0.03,0.0,-0.05,-0.04,-0.01,-0.01,-0.02,-0.02,0.01,-0.05,0.0,0.0,0.04,-0.01,-0.01,-0.02,0.06,0.01,0.0,0.04,0.02,0.04,0.02,-0.02,-0.01,-0.07,-0.01,0.01,0.0,0.12,-0.01,0.01,0.01,-0.02,-0.05,0.0,-0.01,0.04,0.08,0.01,-0.02,-0.03,0.0,0.02,0.0,-0.02,-0.02,0.07,0.05,0.04,0.01,0.0,-0.04,0.07,0.02,1,0
274,-0.01,-0.01,-0.01,-0.01,0.07,0.02,-0.02,-0.01,-0.1,0.02,-0.05,-0.07,-0.16,0.0,0.01,-0.04,-0.08,0.08,0.0,0.0,-0.01,0.02,0.01,0.02,0.01,-0.01,0.03,-0.03,-0.01,-0.04,0.0,-0.03,-0.05,0.05,-0.03,-0.02,0.0,-0.02,-0.02,-0.02,0.01,-0.05,-0.14,0.01,0.06,-0.05,0.01,-0.09,0.07,-0.01,0.05,0.02,0.05,-0.02,0.01,0.0,0.04,0.1,0.01,-0.02,-0.03,0.0,-0.08,-0.07,-0.04,0.02,0.08,-0.02,0.0,0.04,0.08,-0.02,-0.08,-0.01,0.01,0.05,-0.04,0.01,0.04,-0.03,-0.01,0.08,-0.04,-0.08,0.01,-0.06,0.07,-0.02,-0.04,0.02,-0.03,0.1,-0.01,0,1
275,-0.02,0.0,0.01,0.07,0.01,0.07,-0.03,0.0,-0.29,-0.01,-0.07,0.03,-0.33,-0.01,-0.01,0.02,0.01,-0.12,-0.04,-0.01,0.03,0.01,-0.09,-0.01,-0.05,-0.03,0.03,-0.04,0.01,-0.05,0.01,0.0,-0.02,-0.02,0.0,0.01,-0.01,-0.02,-0.03,0.01,0.01,-0.02,0.02,0.01,-0.01,-0.1,-0.01,-0.02,0.07,0.0,-0.06,0.01,0.01,-0.01,0.01,0.0,0.04,0.03,0.0,0.0,-0.02,0.02,-0.02,0.01,-0.03,0.01,0.02,-0.13,-0.03,0.02,0.03,0.0,-0.02,0.0,-0.01,0.0,0.05,-0.03,0.01,-0.03,-0.02,0.04,0.01,0.03,-0.02,-0.03,0.02,-0.04,-0.03,-0.01,0.01,0.01,0.0,1,1
276,-0.04,0.0,0.02,0.04,-0.03,-0.04,-0.06,-0.01,-0.04,-0.05,0.0,-0.02,-0.05,0.0,0.01,-0.06,0.11,-0.1,0.0,-0.02,-0.03,-0.03,0.11,-0.02,-0.03,-0.03,-0.02,0.01,0.0,0.01,0.01,-0.01,0.03,-0.05,0.01,0.02,-0.01,-0.06,-0.02,0.02,-0.01,-0.03,0.04,-0.02,0.01,0.0,-0.01,-0.03,0.0,0.0,-0.03,-0.01,-0.06,0.0,-0.03,0.0,0.02,-0.11,0.01,-0.02,-0.03,0.01,0.01,0.0,-0.02,0.0,0.01,-0.15,-0.02,-0.03,0.05,0.02,0.05,0.04,-0.01,-0.06,-0.01,-0.03,0.0,-0.05,-0.02,-0.05,0.0,0.0,-0.01,0.02,-0.01,0.03,0.01,0.0,0.07,-0.08,-0.02,1,0
277,-0.02,-0.01,-0.02,0.02,-0.17,-0.13,-0.01,0.0,-0.04,-0.11,0.04,0.07,-0.03,0.0,-0.03,-0.03,0.1,-0.11,-0.03,-0.03,-0.03,-0.05,-0.09,-0.03,-0.01,-0.05,0.0,-0.02,0.02,0.0,-0.01,0.0,0.05,-0.06,0.0,0.05,-0.01,-0.09,-0.02,0.03,-0.02,0.06,-0.02,-0.03,-0.03,0.01,0.0,0.05,-0.08,0.01,0.01,-0.03,-0.09,0.01,-0.04,0.01,-0.01,-0.1,-0.02,0.02,-0.02,-0.03,0.02,-0.03,-0.09,-0.02,-0.09,-0.1,-0.02,-0.06,-0.01,0.01,0.04,0.06,-0.03,-0.06,-0.03,-0.05,-0.05,-0.08,-0.01,-0.06,0.0,0.08,-0.01,0.02,-0.04,0.0,0.06,-0.01,0.05,-0.1,-0.01,0,1
278,-0.01,-0.02,-0.05,-0.06,-0.07,-0.08,-0.02,-0.02,-0.03,-0.15,0.03,-0.02,-0.01,0.0,-0.03,-0.11,-0.01,-0.12,-0.04,-0.01,0.0,-0.03,-0.13,-0.01,0.0,-0.06,-0.03,0.01,0.01,-0.03,0.0,-0.03,-0.04,-0.06,-0.03,0.04,-0.03,-0.2,-0.08,-0.01,-0.05,-0.05,-0.02,-0.05,0.04,0.0,0.01,0.02,-0.07,0.0,0.05,-0.02,-0.07,0.01,-0.02,0.01,-0.02,-0.18,0.01,0.0,0.0,-0.03,0.07,-0.07,0.03,-0.04,-0.04,-0.11,-0.03,-0.06,0.06,0.03,0.04,0.05,-0.02,-0.1,-0.16,-0.07,-0.07,-0.07,0.01,-0.14,-0.03,-0.01,0.02,-0.03,0.0,0.02,0.05,0.0,0.06,-0.08,0.0,1,1
279,0.02,0.0,-0.02,0.02,-0.06,-0.01,0.0,0.0,-0.02,-0.1,0.0,0.05,-0.02,0.01,-0.01,-0.06,-0.12,0.0,0.02,0.02,0.0,0.0,-0.17,0.02,0.06,-0.04,0.01,0.02,0.01,-0.01,-0.01,-0.01,-0.01,-0.05,-0.03,0.0,-0.02,0.04,0.0,0.0,0.04,-0.02,-0.04,-0.03,0.01,-0.01,0.02,0.06,-0.05,0.01,0.04,0.0,0.0,0.02,-0.03,0.0,-0.07,-0.13,0.01,-0.01,0.0,-0.02,0.12,-0.01,0.07,0.0,-0.02,-0.02,0.01,-0.06,-0.15,0.02,-0.05,-0.01,-0.02,-0.08,-0.11,-0.03,-0.05,0.01,0.02,-0.08,-0.04,0.03,0.03,-0.14,-0.06,-0.06,0.05,0.0,0.01,-0.05,0.01,1,1
280,0.0,0.0,0.01,0.03,-0.02,0.14,-0.01,-0.01,-0.01,-0.04,-0.02,-0.03,0.0,0.0,0.01,-0.14,-0.12,-0.03,0.02,0.03,0.0,0.04,-0.04,0.0,0.04,-0.03,0.04,0.03,0.03,0.0,-0.01,-0.02,0.03,-0.1,0.0,-0.02,-0.03,-0.05,-0.01,0.04,0.01,-0.04,0.0,0.0,0.0,-0.01,-0.01,0.04,-0.03,0.0,-0.01,0.0,-0.03,0.01,-0.01,-0.01,-0.1,-0.15,0.03,-0.01,0.02,0.0,0.05,-0.01,0.1,0.0,0.01,-0.02,0.02,-0.06,-0.15,0.03,0.02,-0.02,-0.01,-0.05,-0.02,-0.01,-0.02,0.01,0.01,-0.09,-0.02,0.1,0.0,0.03,-0.03,-0.08,0.06,0.01,-0.05,-0.02,0.01,1,1
281,0.02,0.0,0.0,0.06,0.03,-0.04,0.0,0.01,0.01,-0.09,0.03,0.01,0.0,0.01,0.01,-0.11,-0.04,0.01,0.04,0.03,-0.04,0.04,0.11,-0.02,-0.05,0.0,0.06,-0.01,0.08,0.0,0.0,0.0,0.16,-0.08,0.02,0.02,0.01,-0.02,0.03,0.03,0.01,0.05,0.0,0.01,0.01,0.0,-0.02,0.03,-0.05,0.01,0.0,0.03,0.03,0.01,-0.03,-0.01,-0.12,-0.11,-0.01,0.01,-0.07,0.0,-0.02,0.03,0.0,0.01,0.04,0.02,0.04,-0.08,-0.3,0.02,0.01,-0.01,-0.01,0.0,0.07,-0.01,-0.02,-0.01,0.01,-0.07,0.02,-0.03,0.01,0.07,-0.05,-0.06,0.06,0.01,-0.06,0.06,0.0,1,0
282,0.0,-0.03,-0.06,0.0,-0.09,-0.11,-0.04,-0.01,-0.01,-0.07,0.01,-0.07,0.01,0.0,-0.01,-0.11,0.17,-0.09,-0.05,-0.03,-0.02,-0.03,-0.09,0.0,-0.11,-0.04,0.03,-0.03,0.08,-0.04,0.0,-0.01,0.1,-0.05,0.02,0.02,-0.03,-0.1,-0.07,0.03,-0.04,0.09,0.0,-0.04,0.0,0.0,-0.05,0.03,-0.07,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.08,-0.1,0.01,-0.01,0.0,-0.02,0.0,-0.01,0.03,-0.02,0.01,-0.01,-0.05,-0.05,-0.2,0.01,0.03,0.0,-0.01,0.01,0.03,-0.04,0.1,-0.03,0.0,-0.11,0.0,0.04,-0.01,0.0,-0.04,0.04,0.08,0.01,-0.09,-0.09,-0.03,0,0
283,0.03,-0.02,-0.04,-0.03,-0.05,-0.24,-0.02,-0.01,-0.02,-0.09,0.03,0.02,-0.02,0.01,-0.01,-0.01,0.02,-0.08,-0.03,-0.02,-0.02,-0.05,-0.1,0.0,-0.1,-0.04,-0.04,-0.04,0.06,-0.03,0.0,0.0,0.13,-0.01,0.02,0.03,0.0,-0.06,-0.07,-0.03,-0.05,0.02,-0.01,-0.09,-0.01,0.0,-0.01,0.0,-0.09,0.02,0.05,0.0,-0.02,0.0,-0.05,0.01,-0.04,-0.08,0.01,-0.01,-0.01,0.0,0.06,0.02,-0.03,0.0,-0.03,0.0,-0.08,-0.04,-0.13,0.02,0.05,0.01,-0.01,0.0,-0.02,-0.02,0.19,-0.04,-0.01,-0.12,0.02,-0.08,0.01,-0.05,-0.04,0.04,0.02,0.0,-0.01,-0.14,0.02,0,0
284,0.01,0.0,-0.04,0.0,-0.03,-0.1,0.04,-0.01,-0.01,0.06,0.01,0.03,-0.02,0.01,0.0,0.03,-0.03,-0.05,-0.01,-0.04,-0.02,-0.04,-0.02,-0.01,-0.04,-0.02,0.05,0.04,-0.01,0.02,0.01,-0.01,0.05,-0.03,-0.01,-0.01,0.0,-0.02,0.0,0.01,-0.01,-0.02,-0.03,-0.02,0.0,0.0,-0.01,0.03,-0.05,0.0,0.04,-0.02,-0.04,0.02,0.01,0.01,-0.01,0.01,-0.02,-0.02,-0.03,-0.01,0.02,-0.04,0.04,0.0,-0.01,0.05,-0.03,-0.01,-0.08,-0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.06,-0.03,0.0,-0.04,0.01,0.08,-0.01,-0.07,-0.04,0.05,0.03,0.04,-0.06,-0.14,0.0,0,0
285,0.01,0.01,0.01,0.06,0.06,-0.01,0.06,0.0,0.01,0.01,0.04,0.02,0.0,0.01,0.02,0.02,-0.2,0.0,0.04,0.01,-0.01,0.0,0.03,-0.04,0.02,0.05,0.31,0.04,0.01,0.05,0.0,0.0,0.05,-0.03,-0.02,0.03,0.0,0.05,0.05,-0.01,0.02,-0.05,-0.01,0.02,0.01,0.0,0.05,0.03,-0.02,0.0,0.03,0.01,-0.02,0.03,-0.01,0.01,-0.01,0.01,-0.04,0.01,-0.06,0.02,-0.03,-0.03,0.0,0.01,0.02,0.15,-0.01,-0.01,-0.04,0.0,-0.01,0.02,0.0,-0.03,-0.09,0.03,-0.14,-0.03,-0.02,0.03,0.02,-0.1,0.03,0.09,0.01,0.0,-0.03,0.04,-0.05,-0.02,0.03,0,1
286,-0.03,0.02,0.02,0.1,0.08,0.02,0.06,0.02,0.01,0.05,0.0,-0.04,0.02,0.0,0.02,0.01,0.02,0.07,0.05,-0.01,0.0,0.01,0.06,-0.01,0.08,0.05,0.29,0.05,0.16,0.05,0.04,0.0,-0.02,-0.03,-0.01,0.02,0.01,0.15,0.08,0.03,0.05,0.0,0.01,0.06,0.01,0.0,0.02,0.04,0.06,-0.02,-0.02,0.01,0.05,0.03,0.02,-0.01,0.0,0.04,-0.03,-0.01,0.0,-0.01,-0.03,-0.07,0.12,0.0,0.09,0.18,0.02,0.0,-0.02,-0.01,-0.06,-0.01,0.01,-0.02,0.09,0.01,-0.21,0.02,-0.01,0.04,0.08,0.01,-0.01,-0.03,-0.02,0.06,-0.02,0.05,-0.1,0.06,0.01,1,1
287,-0.02,0.01,0.03,0.03,-0.07,0.02,0.0,0.01,0.0,-0.06,-0.01,-0.03,0.02,-0.01,0.0,-0.05,0.03,0.01,0.0,0.0,0.0,-0.04,-0.05,0.0,0.03,0.0,0.15,0.03,0.61,-0.01,0.01,0.01,0.0,-0.01,0.0,0.06,0.0,0.13,-0.01,0.0,-0.02,0.04,0.02,0.01,-0.03,0.01,0.03,0.02,0.02,0.0,-0.03,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.07,0.01,0.0,0.0,0.0,-0.01,0.06,0.03,-0.02,0.0,0.02,0.01,-0.03,-0.03,0.0,0.0,-0.01,0.03,-0.06,0.04,-0.03,-0.03,0.07,-0.07,0.0,-0.02,-0.02,0.01,-0.02,0.0,0.0,-0.03,0.0,1,1
288,-0.01,0.0,0.03,0.0,0.0,-0.04,-0.01,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.01,-0.02,-0.02,0.0,-0.02,-0.08,0.0,-0.01,0.0,-0.09,0.02,0.68,0.03,0.02,0.0,0.06,-0.03,0.02,0.03,0.01,0.02,0.01,0.03,0.01,0.07,0.0,0.0,-0.02,0.0,-0.03,-0.03,0.01,0.01,-0.04,0.0,-0.02,-0.03,0.0,0.0,0.0,0.02,0.05,-0.02,0.02,0.03,-0.04,0.0,0.01,-0.02,0.06,-0.07,0.03,-0.01,0.01,0.01,0.01,-0.01,0.0,-0.01,0.06,-0.02,0.01,0.05,0.0,0.01,0.06,0.12,-0.04,-0.07,-0.04,0.05,-0.03,0.03,-0.03,-0.04,-0.01,1,1
289,0.01,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.01,-0.02,0.0,0.0,-0.01,-0.01,0.0,-0.01,-0.02,-0.06,-0.03,-0.04,0.02,-0.01,-0.02,-0.04,0.0,-0.02,-0.02,-0.05,0.02,0.15,0.01,0.0,0.0,0.04,-0.02,0.0,-0.01,-0.02,-0.1,0.0,0.04,0.0,0.01,0.02,-0.02,-0.03,0.0,0.01,-0.04,-0.03,-0.01,-0.01,0.0,-0.05,-0.05,0.0,0.0,-0.01,-0.03,0.02,0.01,-0.04,0.01,-0.02,0.02,-0.11,0.0,0.08,-0.15,0.01,0.0,-0.05,0.02,0.0,-0.05,0.0,0.01,-0.08,-0.04,0.06,-0.01,0.0,0.01,-0.04,0.03,-0.01,0.01,-0.02,-0.07,-0.02,0.03,0.0,-0.04,-0.03,1,0
290,0.0,-0.01,0.01,0.01,0.06,-0.08,-0.04,-0.01,-0.01,0.09,0.01,0.0,-0.01,-0.01,0.0,0.05,-0.02,-0.02,0.0,-0.04,-0.01,-0.01,-0.11,0.02,0.03,0.03,0.01,-0.07,-0.34,0.07,0.0,0.0,0.01,-0.02,0.0,-0.08,-0.02,-0.07,0.0,0.02,0.03,-0.02,0.0,0.0,-0.02,-0.01,-0.02,-0.1,-0.01,-0.01,-0.04,0.01,-0.01,-0.03,0.01,-0.01,-0.02,-0.1,0.05,0.01,-0.01,0.0,-0.01,0.01,0.06,0.01,0.03,-0.06,0.03,0.01,-0.03,0.02,-0.01,-0.06,0.01,-0.03,-0.04,-0.06,-0.01,-0.04,0.02,0.04,-0.04,-0.03,-0.02,0.1,-0.04,0.01,-0.04,0.08,-0.04,0.04,0.0,0,1
291,0.02,0.01,0.01,-0.04,-0.02,0.07,-0.02,0.0,-0.01,0.12,-0.01,-0.01,-0.01,-0.02,-0.01,0.09,0.02,-0.01,0.01,0.01,-0.02,0.0,0.15,0.0,0.01,0.0,0.02,-0.08,-0.61,0.05,0.0,0.0,-0.03,0.0,-0.02,-0.07,-0.02,0.04,-0.03,-0.02,-0.03,-0.04,-0.02,0.03,-0.04,0.01,-0.01,-0.06,0.05,-0.02,-0.06,0.0,0.02,-0.01,0.03,-0.02,0.0,-0.03,0.01,0.02,-0.04,-0.03,-0.03,0.01,-0.09,0.02,-0.03,-0.07,0.02,0.05,-0.01,0.0,-0.06,-0.08,0.02,0.0,-0.04,0.02,0.03,-0.05,0.01,0.04,-0.02,-0.16,0.0,0.0,-0.02,0.16,-0.03,0.12,-0.01,0.08,-0.02,1,1
292,-0.02,0.01,0.0,-0.08,-0.04,0.09,-0.06,0.0,0.01,0.2,0.0,0.01,0.0,-0.01,-0.03,0.17,0.01,0.01,-0.01,-0.03,0.0,0.02,0.23,0.03,-0.05,0.06,0.05,-0.06,-0.35,0.04,-0.01,0.0,0.01,0.0,-0.01,-0.07,0.02,0.0,-0.02,-0.05,-0.01,0.05,-0.03,0.1,-0.04,0.0,-0.04,-0.03,0.1,0.01,-0.06,0.03,0.01,0.0,0.08,0.02,0.02,0.08,0.03,0.03,0.03,0.01,-0.08,0.0,0.04,0.02,-0.08,-0.02,0.04,0.09,0.03,-0.03,-0.03,-0.02,0.02,0.02,0.05,0.04,-0.07,0.02,0.0,0.07,-0.02,-0.01,0.0,0.03,-0.02,0.22,-0.02,0.27,-0.02,0.09,-0.02,1,0
293,0.0,0.02,-0.01,-0.08,-0.05,0.09,-0.08,-0.01,0.0,0.14,-0.08,-0.01,0.0,0.0,-0.02,0.13,0.01,0.06,-0.03,0.02,0.01,0.04,0.35,-0.01,-0.02,0.03,0.09,-0.01,-0.32,-0.04,0.01,0.0,0.0,0.04,0.01,-0.06,0.0,0.07,-0.04,-0.05,-0.01,-0.04,0.0,0.07,-0.04,0.0,-0.01,-0.05,0.13,0.0,-0.04,-0.01,0.03,0.04,0.02,0.01,0.05,0.12,-0.01,-0.01,0.02,0.01,-0.03,0.0,-0.02,0.01,0.0,-0.01,0.04,0.1,0.09,-0.02,-0.05,-0.04,0.04,0.04,0.07,0.07,0.05,0.04,0.0,0.09,0.02,-0.06,0.0,-0.1,0.01,0.05,0.0,0.21,0.01,0.1,-0.03,0,1
294,-0.04,0.02,0.0,-0.04,0.05,0.08,-0.05,0.0,0.03,0.13,-0.05,0.04,0.01,0.0,-0.01,0.12,0.12,0.11,0.01,-0.01,0.02,0.05,0.26,0.03,0.08,0.08,-0.07,0.01,-0.15,0.0,0.01,0.01,0.01,0.08,0.02,-0.09,0.01,0.0,0.03,-0.04,0.05,-0.01,0.01,0.1,-0.03,0.0,0.03,-0.05,0.14,0.0,-0.01,-0.01,0.04,0.03,0.08,0.01,0.04,0.12,0.06,-0.01,0.06,0.01,-0.05,0.0,0.04,0.03,0.03,0.02,0.01,0.12,0.08,-0.03,-0.08,0.0,0.02,0.06,0.04,0.01,0.02,0.08,-0.02,0.08,0.0,0.02,-0.01,0.0,-0.02,-0.15,-0.02,-0.21,0.01,0.11,0.02,1,1
